category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
Data and Analytics,Data and Analytics Operations,soft,85.87305864025778,52.214309232431354,63.309350361285944,45.028031739992784,53.46727811687239,82.6155547181234,84.73716541469508,81.18581699688151,Collaboration,72.4,47.6,83.1
Data and Analytics,Data and Analytics Operations,soft,68.49103529370012,81.03392048889663,75.13305299552931,55.50602747900956,67.82714731671258,79.29521130775592,82.89655190116144,59.68915137206473,Time management,73.3,59.2,76.6
Data and Analytics,Data and Analytics Operations,soft,61.4692194469457,59.20631075841571,40.75588075673126,62.77238844846474,77.93665297362047,78.30230597548812,53.993697684440754,85.85113023210278,Emotional intelligence,57.7,67.3,71.3
Data and Analytics,Data and Analytics Operations,soft,51.18865847433951,82.06828743950373,43.863167895423985,49.918075833269384,53.08988138679543,75.23469351426124,59.04250166866821,93.31970186006488,Conflict resolution,59.4,50.9,73.2
Data and Analytics,Data and Analytics Operations,soft,94.73358688716644,55.868859014160606,79.99396533309377,80.47533489729614,69.1797385056881,62.49121450825795,94.37734245138348,96.86809289982534,Creativity,80.9,77.1,80.5
Data and Analytics,Data and Analytics Operations,soft,45.69624912574516,58.48597726857615,54.26155616914696,55.12160040194798,62.37371124084284,94.01126554435592,46.24196703684629,90.95322800956754,Decision making,50.8,57.3,76.7
Technology,Technology Core,hard,61.374795905814096,40.75903043688242,88.98129997576687,58.88810700181475,51.02966307845527,55.71807722195105,64.09556136875307,55.85828409269307,Python,59.3,56.5,58.7
Technology,Technology Core,hard,54.523877960758504,54.00441477340422,69.69981711710042,67.7552638310178,55.86139138815528,75.77083608022627,85.25484060269139,85.47841972918914,SQL,56.6,64.2,81.0
Technology,Technology Core,hard,63.20667787119009,91.4075933314062,82.4761828462112,73.65001546041005,64.72888396635275,66.14919369442364,51.97368425652792,93.39178433748089,JavaScript,74.6,71.0,66.6
Technology,Technology Core,hard,77.24161091861528,45.52327028802981,90.53085427629554,90.24144899541008,41.74720098261957,84.32863307482782,57.38630791603475,76.24469299879385,TypeScript,69.7,75.7,73.3
Technology,Technology Core,hard,89.21260307872737,59.63057440675463,64.89965917474089,78.92917169592522,50.000975598291895,80.69740061685863,67.11167874127841,98.1432023073192,React,76.7,70.3,79.4
Technology,Technology Core,hard,54.94661347115128,79.81791749034025,37.47099671610344,58.98159194598138,46.12184507579371,57.296662883036134,72.46877841780348,58.54805120624333,Node.js,59.8,55.1,62.9
Technology,Technology Core,hard,87.12304177479743,45.39376852621123,72.37985900727283,88.91115866733247,46.58159214092357,60.6557858627327,84.77504957755826,73.04134660863232,Docker,72.4,76.2,71.6
Technology,Technology Core,hard,94.4043280286219,58.924550622514566,58.8787847193459,93.83475184023604,57.88102183519765,97.35021687357955,91.33265159572508,59.81413058006652,Kubernetes,78.4,83.0,87.7
Technology,Technology Core,hard,73.92707562922745,92.70851610888975,42.042444954438054,88.28753920259163,80.25911943795552,86.71854565282231,76.24070572672858,54.89881004030857,AWS,74.8,85.9,76.7
Technology,Technology Core,hard,95.79455698974598,45.73200335104011,82.01360965909521,81.88474794296943,56.50473936505037,83.54865813874261,66.35064325795787,86.78667269275039,Git,78.7,74.3,78.2
Technology,Technology Core,hard,47.29787964183614,92.27242412433124,58.06684232006525,85.96322748517298,64.52206163144834,89.80531574630609,60.6599619565946,76.71090991576685,REST API design,62.4,79.5,77.0
Technology,Technology Core,hard,46.336505241247025,67.3985748435977,39.751077832691365,88.82019495634513,75.2198531496795,70.82864851670332,95.66333512821656,96.390866489055,GraphQL,51.7,84.7,84.6
Technology,Technology Core,hard,95.706487726214,44.61717031596115,77.24636816050071,82.10461531755134,71.50823726187275,50.77389239378455,93.04136053761576,71.48836380330353,CI/CD,77.6,78.9,69.7
Technology,Technology Core,hard,76.53573428105523,85.62386517357157,51.51255663457408,46.49025510948258,88.01567743279796,63.25584936799048,47.13862483266466,56.69745266887575,Linux,75.5,58.9,56.3
Technology,Technology Core,hard,97.7253995983502,81.42702245931673,47.59393255849941,52.471322122384485,86.68113154966844,82.57591193959038,75.31723622993528,56.42740853018595,Terraform,85.3,62.7,74.8
Technology,Technology Core,hard,66.90570136292709,93.00433434759468,35.19672413233474,66.37609371220367,42.96581240232398,98.8894064153228,50.42780263659908,96.7321865531808,Data visualization,70.0,59.4,81.5
Technology,Technology Core,hard,89.58394435758748,80.97580260695136,37.53597113722642,80.46562080038815,65.63477644397588,74.0711037112217,52.55046922289954,75.09962981785984,Machine learning,79.2,76.0,66.7
Technology,Technology Core,hard,87.50762020378136,47.361863465607016,87.56732252142596,66.41725294424965,53.83912036135967,61.72090571856319,68.90819502045092,81.72654586161396,Deep learning,75.5,62.6,68.2
Technology,Technology Core,hard,75.2023792504645,89.84213286377852,65.68781876632609,71.1433492477207,91.42317088636574,60.544768264422856,45.86267921923543,66.09607489656766,pandas,78.2,77.2,56.5
Technology,Technology Core,hard,61.59814597749148,46.94243820485646,60.08948378918592,46.766493325841864,87.88293916607479,73.73353527192442,90.69759468830084,84.17744910648383,Spark,57.0,59.1,81.8
Technology,Technology Core,hard,83.68199093774086,82.47903524969541,53.0973071234977,82.18462366821834,50.7151091951761,77.18733796764478,75.95736125197698,88.00243063302034,Tableau,78.7,72.7,78.9
Technology,Technology Core,hard,53.891366476186775,59.26873355442706,84.45622215076142,86.03229709000003,90.8522194254702,55.79744056506381,55.928645722018935,55.224764412254665,Power BI,60.1,87.5,55.7
Technology,Technology Core,hard,83.35677326938284,81.74457707047367,73.88615825180287,84.75599900734969,66.82945571908861,77.55232495269209,92.89364587940612,81.76575918743049,A/B testing,81.5,79.4,83.8
Technology,Technology Core,hard,79.76795328597447,72.97187823357837,64.63442813346188,83.59947652723127,69.77430387427978,56.32008161510501,67.14470604561569,70.64502861559447,Statistical analysis,75.5,79.5,63.0
Technology,Technology Core,hard,67.91048925912672,71.41510341378421,56.70267917990027,64.94773874817677,62.195899379135,68.2001698805186,95.53815406318212,54.42641535840432,Figma,67.3,64.1,75.0
Technology,Technology Core,hard,45.89728020234434,80.40340267410231,58.712828082922734,67.89394144657832,70.77420427080757,67.98295139378543,57.43747443998511,50.752336929852696,AutoCAD,58.2,68.8,60.8
Technology,Technology Core,hard,91.31166232915402,92.583899496097,52.15506234922046,68.72644998395461,56.83940022669359,52.85909687369306,91.41825458578856,90.98671082252544,Adobe Illustrator,85.8,65.2,74.0
Technology,Technology Core,hard,57.77633634776274,54.27004198901743,76.89110511907899,85.6330040921487,64.42210354734358,68.9852754005713,57.143523258586775,89.11494599720577,UX research,59.6,79.3,68.9
Technology,Technology Core,hard,90.76721246428112,88.04618326175151,41.862117208326666,75.28092200822918,91.23048022893668,85.04344874239209,68.88000753206978,57.11054459540277,Wireframing,82.6,80.1,73.8
Technology,Technology Core,hard,48.206731747874585,80.98240044773482,39.11603960002506,86.25634792967972,74.61399059115644,73.20088943556928,91.3620135538665,95.69819354618986,Motion design,56.7,82.8,84.1
Technology,Technology Core,hard,77.67938065461246,45.58236353823368,70.31436175459109,66.46789287667812,52.978124724143456,95.50493888696428,82.9739213583905,55.96532366267902,Electronic health records,66.9,62.4,83.2
Technology,Technology Core,hard,57.13357667099205,59.186544449421106,69.37558228971403,61.56182515326704,62.859145908213605,89.85545470870045,54.452639474404705,85.28594324273965,Clinical documentation,59.6,62.0,76.6
Technology,Technology Core,hard,62.52414049388665,92.89533603707258,92.1072858863822,61.70050090905294,71.51504708069695,55.42852460049731,66.34222782165473,80.54125836926944,Medical coding,76.1,64.6,64.3
Technology,Technology Core,hard,78.8226131536971,59.1843901217609,37.03490769025778,51.33529757279124,69.14501579608319,58.38545618444634,60.917187212868946,80.30065997908405,Patient triage,66.7,56.7,63.7
Technology,Technology Core,hard,92.7385430407364,68.85509311391263,50.27980442888827,74.8804823448908,54.333505445915264,88.3327475008565,53.11338689361101,62.83798355876375,HIPAA compliance,79.2,68.7,70.9
Technology,Technology Core,hard,68.24777863378043,90.85621555191656,44.92489244972825,54.810676251707946,46.84815983156412,60.47115771124919,62.27676368518405,69.35985746318748,Project management,71.5,52.4,62.9
Technology,Technology Core,hard,85.26142442347783,62.61248218834896,63.5053412530237,65.21804636637269,80.25927417714635,94.2559877438291,67.12548067398059,95.14250284870444,Agile / Scrum,75.2,69.7,84.9
Technology,Technology Core,hard,58.28433811175988,94.75784202900093,66.521138548936,79.77960221879636,59.82892783739027,63.305883113070834,52.02797015520585,93.38155252309475,Quality assurance,70.5,73.8,65.4
Technology,Technology Core,hard,64.05726944597664,79.1226681311384,62.644285788911986,71.85978652134526,50.75725733596025,58.67701980140995,62.48527311688973,83.3939662555108,Financial modeling,68.4,65.5,65.0
Technology,Technology Core,hard,73.79815683554627,40.1331149766248,77.64652330319484,67.08980124078028,43.58512361364274,62.734540548024626,56.00420184189203,90.32005334306083,Supply chain management,64.3,60.0,65.9
Technology,Technology Core,soft,74.15101606746381,58.301016580320336,49.91440533954013,59.85017459886116,54.56611827714038,66.97017837450238,86.11582046925515,88.63782287140623,Communication,65.8,58.3,78.0
Technology,Technology Core,soft,81.99990015096424,89.55579775338862,74.2351691386987,50.78943681869925,42.31469122460587,58.05091680400104,58.42031831308313,75.88732770702657,Problem solving,83.1,48.2,61.7
Technology,Technology Core,soft,88.56874766457574,72.80177039253527,60.78172528417424,57.34923151082222,91.04930502401804,86.91438161226304,62.7443726631109,52.25297170564895,Leadership,79.7,67.5,71.5
Technology,Technology Core,soft,97.04102071508876,54.339871343243345,85.86048309520649,50.981125826233104,73.95934018900948,67.46444060158736,91.22384107677075,64.55689301157666,Negotiation,82.6,57.9,75.2
Technology,Technology Core,soft,50.34108811290181,51.13672850512229,83.34225186058973,94.90867788995148,73.43336997148766,83.40761564577875,59.669157849657495,63.35118817459146,Customer empathy,55.5,88.5,71.1
Technology,Technology Core,soft,49.597369860165,95.14785048078544,37.60354388574036,76.23201916720855,58.196041538331926,59.14859893962367,67.67228899646364,95.6072523235287,Critical thinking,61.5,70.8,69.4
Technology,Technology Core,soft,58.13063568729315,49.21798712367016,72.76677651436721,78.50968957933664,66.55371146911945,58.80161667085547,90.4569897843306,55.43120694225378,Adaptability,57.7,74.9,69.2
Technology,Technology Core,soft,54.22723586578648,53.53887102452293,65.82839601372473,69.29421037381212,68.78790191893934,85.62262913995156,91.48939658829288,72.94769087511617,Collaboration,55.8,69.1,85.1
Technology,Technology Core,soft,47.22312518757559,86.52809641378549,36.10776557784083,61.21740583830154,47.44067935149912,79.50945645526484,85.65931902489694,56.31239268864734,Time management,57.3,57.1,77.0
Technology,Technology Core,soft,60.600805323120966,87.66078788459403,76.3465425217791,50.531364901596504,75.6939106301312,88.90795457889868,66.24493042929006,57.60933396655097,Emotional intelligence,71.1,58.1,74.7
Technology,Technology Core,soft,79.9270507592494,57.87532825646639,43.027654639963394,53.40008402401033,60.92966280415376,56.2181517023429,65.0259659815359,77.01938313155745,Conflict resolution,67.8,55.7,63.5
Technology,Technology Core,soft,74.26188861374939,62.60994479589325,83.00981437652267,49.47987583274905,57.14940818783499,95.73392694732485,89.94366564478483,95.11919603972837,Creativity,72.1,51.8,93.6
Technology,Technology Core,soft,85.55946441603929,70.00185679664813,82.25359721230058,74.1987112183501,46.1131321899986,62.513676672168984,50.06648045704856,92.8811757869085,Decision making,80.4,65.8,64.2
Technology,Technology Strategy,hard,62.06761050071188,62.81945086314213,67.29277332033053,50.14560453731833,76.70181018657141,88.98281228284006,86.39807043423025,93.17091297164671,Python,63.1,58.1,88.9
Technology,Technology Strategy,hard,61.81781492334716,48.145288541191526,80.69499981706329,80.35260346065145,59.321076348918645,66.8219178164054,52.99049001966524,90.7621926097991,SQL,60.5,74.0,66.8
Technology,Technology Strategy,hard,69.41356872459055,85.47616936599971,55.38337154869116,61.38069898753585,66.68881682505109,86.53386089514046,90.90148889192446,67.3088839340962,JavaScript,72.1,63.0,84.2
Technology,Technology Strategy,hard,81.75142489465702,62.60678647673888,86.68821976606287,83.76429577357578,68.87451528548368,67.76278916016986,59.23530727009883,93.36309713457209,TypeScript,76.7,79.3,69.9
Technology,Technology Strategy,hard,87.4479509518126,57.08918102973017,40.08231030127161,54.94963183627131,90.13923456065308,51.92122608402253,87.11947783983462,75.9173591350212,React,71.2,65.5,69.0
Technology,Technology Strategy,hard,74.3609699949566,70.21279479647536,59.6154103786618,73.42254916177492,44.67968951861042,95.07193340517668,50.351171339742265,56.799281990011394,Node.js,70.9,64.8,71.8
Technology,Technology Strategy,hard,80.64321882598816,75.88549031986261,83.40231321583514,80.32294638500088,88.3952097325415,52.53348461571112,45.55369187602052,61.60836978964484,Docker,79.6,82.7,51.9
Technology,Technology Strategy,hard,86.28183133306104,48.54898963224295,66.87542462950246,84.28805381512827,48.12539008484171,75.84656369718479,91.8391399642414,86.62550079250349,Kubernetes,72.1,73.4,83.6
Technology,Technology Strategy,hard,66.09249006454799,66.81990323437532,51.67156160086677,93.98953047891708,80.69582775285153,83.33995674909953,60.81822437842216,85.85951298024585,AWS,64.1,90.0,76.0
Technology,Technology Strategy,hard,70.79807728516445,84.70078946613334,56.83102776237172,89.95982326152124,75.60171559766948,72.08153311410295,74.2622438011697,89.43888260717625,Git,72.9,85.7,76.3
Technology,Technology Strategy,hard,73.04430735528854,93.77323076473785,35.43276759021582,90.7601161187811,77.13418606431961,73.9805676791291,89.19313270310909,57.29209556757648,REST API design,73.6,86.7,76.0
Technology,Technology Strategy,hard,62.895460906166136,79.97892855388471,84.40297859810812,64.01803937487875,91.69524238579216,81.78262086344704,47.35558134030041,56.03425955758758,GraphQL,71.2,72.3,64.6
Technology,Technology Strategy,hard,49.046141517818015,71.91745131025249,54.31352953585046,58.31644193380957,63.276057613444166,53.830215236481706,92.26273512863008,91.0731045112108,CI/CD,56.7,59.8,74.7
Technology,Technology Strategy,hard,74.60866488802257,64.88853925826349,53.50441315635011,75.74050040177147,58.03361217151685,97.79887833872648,94.7195239012554,85.60869183130453,Linux,68.5,70.4,94.3
Technology,Technology Strategy,hard,88.77717118588342,44.21534323057661,42.420238037274295,62.62426775936603,46.56025451568819,70.70386168401191,96.27572741091896,90.88779118821353,Terraform,68.5,57.8,83.7
Technology,Technology Strategy,hard,95.81246131393716,52.41133640300781,48.30958620069494,46.19331091990274,54.23073177705601,52.7683307434954,72.4635266196958,64.72878480000129,Data visualization,75.7,48.6,62.1
Technology,Technology Strategy,hard,80.70965449329267,71.4191797213169,70.84107506015982,60.29286829965325,78.21051977459082,83.76988419832806,82.14247802521146,73.08422338412367,Machine learning,76.4,65.7,81.1
Technology,Technology Strategy,hard,69.58526533408175,56.01369153313249,37.40540285298259,68.76618303590854,72.0432640968277,59.11957665666599,89.72110472887255,93.07132861280988,Deep learning,60.7,69.7,76.6
Technology,Technology Strategy,hard,90.23942032668931,85.70175525728902,64.30147090605335,53.96275584980947,54.09853985309097,86.14334899892603,96.1999936947023,55.45128434977432,pandas,85.0,54.0,83.5
Technology,Technology Strategy,hard,45.33156897757283,59.78422948151921,55.955162221504146,75.48121873534754,45.84077704834888,91.3486047708624,62.57866213600072,94.51997292907026,Spark,51.3,66.6,81.9
Technology,Technology Strategy,hard,62.4505054372967,57.099133074000875,45.55032690944997,94.25030941650142,70.65199977218248,90.45488359128208,48.2784158588171,76.60286573445758,Tableau,58.3,87.2,72.9
Technology,Technology Strategy,hard,83.85125148766355,95.0953978620822,91.19657509112707,50.2981841423373,59.4085119308191,98.93870968406353,72.81336904626033,96.89042971456492,Power BI,88.3,53.0,89.4
Technology,Technology Strategy,hard,58.43424368167083,41.4306832268979,91.77172252535571,58.453251708355026,69.15343637261,67.6694596377871,75.03300786689434,95.757254457371,A/B testing,58.3,61.7,75.9
Technology,Technology Strategy,hard,95.18519405477906,89.1142735498977,50.40415610837868,86.86986502727942,40.956029459889024,70.4027939379323,94.09489976879966,62.47430128453708,Statistical analysis,86.6,73.1,77.1
Technology,Technology Strategy,hard,64.46230499159557,72.5807023293427,49.19728929629336,81.12832970905626,73.93007513767688,54.65788537353923,92.84564314478212,53.50364492898134,Figma,64.6,79.0,67.8
Technology,Technology Strategy,hard,81.91639136152669,59.50938556709857,43.61466346296642,48.97744863367639,91.8824973758892,89.18424009203767,68.8585053635122,88.93515852517842,AutoCAD,69.4,61.8,82.0
Technology,Technology Strategy,hard,96.39929478963695,91.87801718759692,66.95163777872246,59.020661672288185,66.96331120794065,98.08602494123008,82.97272477048,82.81879173393571,Adobe Illustrator,90.6,61.4,89.7
Technology,Technology Strategy,hard,89.67490569722361,62.89874364942606,68.5348285320438,88.28647691586612,50.355453077074685,92.08630824083818,46.27954381863649,76.31603778895915,UX research,78.5,76.9,72.9
Technology,Technology Strategy,hard,75.46774582597541,48.19343176996578,90.31989387881484,67.40768426301666,49.62344802342999,70.1674336380299,75.75224402089964,71.02251539703056,Wireframing,69.5,62.1,72.3
Technology,Technology Strategy,hard,45.15462254849992,45.17351578293211,77.79235715185794,51.72476482040022,53.28400509826777,89.56940761975196,89.80419191216549,93.1983035138096,Motion design,50.1,52.2,90.4
Technology,Technology Strategy,hard,54.2483539646263,40.290604942531616,80.25523812798986,75.54427752761663,58.9544162797866,50.907716840153874,67.43794445470348,61.620191572910706,Electronic health records,54.0,70.6,58.8
Technology,Technology Strategy,hard,76.16223924317259,94.91658211696824,47.56100740969865,48.82717425831595,76.1153521831056,55.27534351706967,56.593612172735845,71.52049860843043,Clinical documentation,77.5,57.0,59.0
Technology,Technology Strategy,hard,97.261898778331,58.162542047744104,53.951515255080366,69.23372514292517,48.44119138532599,69.71255049912902,81.41494572304339,65.87715419859182,Medical coding,79.0,63.0,73.0
Technology,Technology Strategy,hard,87.20747787313202,50.32450972479698,41.092190599218824,76.98596624235267,63.552049287989774,94.98878359204456,50.46688681699631,86.56572491512418,Patient triage,69.2,73.0,77.7
Technology,Technology Strategy,hard,80.501011343153,60.74032276690714,42.698420025687625,76.20500690849175,79.42888189432938,73.1591183234477,69.5702145965919,83.59967312741963,HIPAA compliance,68.9,77.2,74.0
Technology,Technology Strategy,hard,77.29722244173314,63.7060250921676,46.16569188074903,68.64537054806199,68.59076703304352,93.92735637275804,96.73056744533837,77.2822359042492,Project management,68.6,68.6,91.6
Technology,Technology Strategy,hard,62.41348913863648,52.473330210004626,72.82781950301703,82.66085880307264,52.88519065960172,83.82748926471339,96.95941663262528,69.18372707571493,Agile / Scrum,61.0,73.7,85.5
Technology,Technology Strategy,hard,94.7574438468562,64.44983552528686,74.13127472459823,89.19576026719866,50.57444494846975,66.93064080086648,96.17345617128586,53.19734065594293,Quality assurance,82.6,77.6,74.4
Technology,Technology Strategy,hard,61.22763917777969,66.6833164847935,79.6908023039844,77.15899674853611,88.35073725679953,82.8123760965691,45.07853148107315,53.49497506322566,Financial modeling,65.6,80.5,63.7
Technology,Technology Strategy,hard,46.93951516322511,64.17207910510618,36.62191345582319,71.82504929541233,72.89439391024624,59.911675729066395,89.51967932204785,70.26668330983762,Supply chain management,50.6,72.1,72.3
Technology,Technology Strategy,soft,95.8767423637362,60.03709563887741,72.19764136941714,72.63574453094478,53.67636137080743,88.21193909071175,45.20909837600479,62.229176274193286,Communication,81.6,66.9,68.0
Technology,Technology Strategy,soft,61.99828952882175,89.40007459629217,65.03555896487242,46.86276213800435,55.55027550991277,79.86835326743312,87.05807636270164,55.34409355522968,Problem solving,70.7,49.5,77.5
Technology,Technology Strategy,soft,86.30219969122957,61.871135998841766,66.44830785794755,66.47799666264189,62.79680829141084,98.5352893925162,92.78984067484872,94.97867133547902,Leadership,76.0,65.4,95.8
Technology,Technology Strategy,soft,83.99408709254811,79.20938558341976,43.492562884631376,46.798189729767486,83.20587971324633,82.97886984793192,77.7940469097287,65.32357522834522,Negotiation,76.5,57.7,77.6
Technology,Technology Strategy,soft,59.15627457653534,91.56790125662512,66.92330232333691,46.00917275740966,57.70518388117567,67.09565413656578,48.5157533890414,97.9248746600486,Customer empathy,70.0,49.5,66.8
Technology,Technology Strategy,soft,92.85558904271996,85.62573376294561,35.254363950013015,66.29263277127117,45.80277124813226,85.56444660945725,87.08944305434238,88.67921766990719,Critical thinking,82.0,60.1,86.7
Technology,Technology Strategy,soft,86.96222865464006,46.76646506084192,35.8023628843391,49.73548634913568,83.80330624901745,90.6313295723274,71.83931247676944,61.49611351185074,Adaptability,67.2,60.0,78.2
Technology,Technology Strategy,soft,90.41911536265611,46.74045454287124,54.49655962330911,45.097024255299026,91.10920559607617,70.33529665329146,85.09916927127445,89.27599406114862,Collaboration,71.9,58.9,79.3
Technology,Technology Strategy,soft,75.79310195716985,95.26883320249335,81.47019235820788,92.28143085800596,90.0959282250262,54.02238914842985,84.03143733819702,61.086990092227346,Time management,82.5,91.6,65.9
Technology,Technology Strategy,soft,62.20396446350649,59.12572036623391,94.31116798229984,48.075545978810446,62.615073431983504,56.27651394544518,96.86705016276336,74.31014869183504,Emotional intelligence,66.1,52.4,74.1
Technology,Technology Strategy,soft,82.20031973804768,69.12712109384421,81.03166753165382,62.1648531334186,61.498661776732405,86.47638700956048,81.53751460230099,93.49703388945142,Conflict resolution,78.1,62.0,86.2
Technology,Technology Strategy,soft,61.39128879588856,87.50226142237875,79.23188614299886,74.23542954557692,61.22255218378458,77.78325431689314,48.99476522763282,54.75819780066805,Creativity,71.9,70.3,63.1
Technology,Technology Strategy,soft,61.5003286055746,46.90586628938572,37.92393410082659,81.55885745931425,78.03110051213207,80.17300441541462,55.70783360235998,85.37842075625976,Decision making,53.6,80.5,72.7
Technology,Technology Operations,hard,88.76935549032076,74.67484758525056,48.64589823222581,73.79524185852955,60.526654067877786,63.17974504773155,52.725196699680616,92.37684510375924,Python,78.5,69.8,65.4
Technology,Technology Operations,hard,78.5123142468533,92.22940552180162,45.3239179173018,58.47321821810729,66.48524448463526,52.8959639366779,60.71695076922581,76.4639114897248,SQL,77.6,60.9,60.3
Technology,Technology Operations,hard,70.53461851167246,90.9379598696751,69.64383482838875,77.5133287278874,70.42788300738545,88.48182174620085,64.0521301759571,50.030063382956314,JavaScript,76.5,75.4,72.2
Technology,Technology Operations,hard,96.96629554581196,84.37543142511751,42.601629826507626,50.705685292342,51.55860500183417,82.24373142697011,51.81419381466286,50.9786169371652,TypeScript,85.0,51.0,65.3
Technology,Technology Operations,hard,71.18998153877752,40.342586087908735,50.53508163941807,64.49115626351278,50.671202250951275,50.12104461272692,58.519204762976095,61.94428763508533,React,58.8,60.3,55.4
Technology,Technology Operations,hard,62.18439422656961,63.21150266186186,56.59198790494777,61.52773226420341,40.99601774120501,91.0265429401608,83.38915919451048,74.15205346396465,Node.js,61.7,55.4,85.0
Technology,Technology Operations,hard,45.15019315831091,53.063524994951905,89.03466320265893,68.31864066051877,50.67701577617029,90.17744573745212,91.35643308654008,55.9872124359398,Docker,54.1,63.0,83.8
Technology,Technology Operations,hard,71.55633781877216,71.43001174442712,42.03892022604048,61.28711930956571,72.14854446160439,83.00260523183411,77.67985423893766,80.3928582268652,Kubernetes,67.1,64.5,80.6
Technology,Technology Operations,hard,65.03146065857148,43.85435125859225,35.96871921227758,87.71568931095538,84.97119104832916,94.3491080296831,48.95228459010898,87.69819675878063,AWS,54.3,86.9,77.1
Technology,Technology Operations,hard,54.10691427848569,59.39027320221784,47.01834718744968,88.85857921423587,82.59118029858722,90.79909565980404,64.83602877311175,95.86677597959832,Git,54.6,87.0,82.7
Technology,Technology Operations,hard,58.78409693742454,72.15348504852261,75.40138814587043,56.91694647749816,59.84961018985735,54.91062401094633,86.42519348541587,59.03119062614562,REST API design,65.3,57.8,66.8
Technology,Technology Operations,hard,52.208209229902025,55.564892771866056,73.41467648532536,77.49481595490863,67.283400778166,91.82334797150764,84.12659707359336,60.27819358696713,GraphQL,56.4,74.4,82.8
Technology,Technology Operations,hard,73.33857156705855,49.48615553663441,49.50728052177928,52.494787141134275,44.003865334292705,67.16246519999441,91.09597933742214,82.15074412833545,CI/CD,62.6,49.9,78.5
Technology,Technology Operations,hard,49.64901068661682,52.2661644486366,70.49440857583986,72.01698880574841,41.38473891504001,54.603671581699786,74.43051184605696,79.4580405204619,Linux,53.6,62.8,66.5
Technology,Technology Operations,hard,49.2594505888703,83.27616921600892,49.42110505782918,75.05173335578223,67.54221932670998,66.66301257412053,94.20955680298056,69.38435778541175,Terraform,59.5,72.8,76.8
Technology,Technology Operations,hard,67.42883158996607,70.25320786132085,85.37901000371437,95.36950369384306,80.01723077476566,76.39454792870802,82.27633462587221,81.26969492725664,Data visualization,71.0,90.8,79.4
Technology,Technology Operations,hard,95.8420409662726,94.3549466189148,80.59982025831343,56.03781649758638,69.56190392904192,71.5366574638772,57.02433084246498,88.2914552092466,Machine learning,93.1,60.1,69.8
Technology,Technology Operations,hard,56.72074592107459,79.74456289437464,64.35909187178079,66.7716850568394,76.7471140768664,85.51683666392958,96.46253086912084,98.94618978662083,Deep learning,64.8,69.8,92.0
Technology,Technology Operations,hard,87.39694099218767,54.77718305415487,75.15105151997871,70.27122290059901,88.90279434799749,71.90577353073425,63.587519958811626,51.26843026297385,pandas,75.8,75.9,64.9
Technology,Technology Operations,hard,69.91758368672026,69.81783442727107,53.49685235264188,50.36688388109901,65.1683129362576,53.45771015589612,53.92755909894222,71.75478127260658,Spark,67.4,54.8,57.3
Technology,Technology Operations,hard,63.45156675827663,68.00480788585304,66.80679023489579,64.81295711965208,46.944479851786014,50.901983124566826,74.08909911270527,97.5368325186314,Tableau,65.3,59.5,68.3
Technology,Technology Operations,hard,59.90853128556451,59.69844600278015,54.16497677001309,82.8668477164034,65.64742946219083,89.00127006473505,45.27148982700295,56.500960330210354,Power BI,59.0,77.7,67.2
Technology,Technology Operations,hard,55.926022767975425,60.65798584068595,58.96592572219991,64.65366872151087,90.21577105924422,71.52181435091738,74.93031483148346,97.20898136498246,A/B testing,57.8,72.3,77.9
Technology,Technology Operations,hard,79.02097759704927,73.30207221821087,84.69463925175006,62.05469541395934,41.87078560485196,96.92359884829196,72.78646308176833,78.52359989035617,Statistical analysis,78.2,56.0,84.8
Technology,Technology Operations,hard,48.532170554273215,81.7211169098868,57.42532882831771,77.79211669407442,54.74890884419641,94.99038117925032,64.17898433283439,63.50430131188119,Figma,59.8,70.9,77.9
Technology,Technology Operations,hard,92.3759987602002,52.46834590384197,51.25588812448774,69.83380824982032,91.00387147423808,55.663225758197605,55.940005573591655,88.99373522716601,AutoCAD,74.2,76.2,62.4
Technology,Technology Operations,hard,48.98304348066374,63.20287898413487,81.98358998746545,81.34811285168695,81.24313869836841,55.74586923076404,91.27327002007988,67.49325175671345,Adobe Illustrator,58.2,81.3,70.5
Technology,Technology Operations,hard,88.15211038211623,66.41374710495245,88.48121235225346,69.37579284453685,53.4059768043534,57.38301211369416,70.81630273589514,52.440617640963325,UX research,81.7,64.6,61.1
Technology,Technology Operations,hard,53.69330362234836,88.97930868923942,69.42923568070546,89.0204633080211,47.84395745153599,73.5346330109329,69.36659392950594,55.28326285989952,Wireframing,66.6,76.7,68.4
Technology,Technology Operations,hard,58.96257487907043,91.6225565723103,78.41354768029368,70.95727766499527,71.69380824850901,92.18223447506978,94.59841489160704,79.13579676137445,Motion design,71.7,71.2,90.4
Technology,Technology Operations,hard,47.66826317652445,88.82242443895075,44.88128077034538,57.24745023151817,47.12526994974181,75.09652647236453,75.29353312846156,72.55076625608447,Electronic health records,59.6,54.2,74.7
Technology,Technology Operations,hard,69.91060884672268,47.89025410809182,78.08351417797986,72.41258190259563,56.06558024016263,90.84644704759975,93.82848097891458,95.19754305148236,Clinical documentation,64.5,67.5,92.8
Technology,Technology Operations,hard,97.20010915833166,43.86011347845294,58.31569161461998,67.94687335910875,53.344385449112565,86.44568005056485,92.05933953745682,56.790569864864366,Medical coding,75.4,63.6,82.5
